timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680424291421,2603,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-467,,false,,3160,0,800,800,null,0,1120,2603
1680424291084,2573,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-126,,false,,3160,0,800,800,null,0,1487,2573
1680424291675,2606,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-720,,false,,3160,0,800,800,null,0,863,2606
1680424291477,2992,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-523,,false,,3160,0,800,800,null,0,676,2992
1680424291010,2599,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-52,,false,,3160,0,800,800,null,0,1535,2599
1680424291312,2953,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-356,,false,,3160,0,800,800,null,0,880,2953
1680424291069,2601,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-113,,false,,3160,0,800,800,null,0,1475,2601
1680424291749,2628,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-795,,false,,3160,0,800,800,null,0,768,2628
1680424291325,3025,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-371,,false,,3160,0,800,800,null,0,795,3025
1680424291664,2588,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-709,,false,,3160,0,800,800,null,0,893,2588
1680424291713,3077,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-759,,false,,3160,0,800,800,null,0,355,3077
1680424291260,2585,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-305,,false,,3160,0,800,800,null,0,1300,2585
1680424291176,3067,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-207,,false,,3160,0,800,800,null,0,902,3067
1680424290983,3085,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-5,,false,,3160,0,800,800,null,0,1076,3084
1680424291581,2599,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-626,,false,,3160,0,800,800,null,0,965,2599
1680424291424,2654,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-469,,false,,3160,0,800,800,null,0,1067,2653
1680424291653,2533,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-698,,false,,3160,0,800,800,null,0,959,2533
1680424291039,2605,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-82,,false,,3160,0,800,800,null,0,1501,2605
1680424291288,2598,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-332,,false,,3160,0,800,800,null,0,1259,2598
1680424291505,3083,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-550,,false,,3160,0,800,800,null,0,557,3083
1680424291123,3104,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-168,,false,,3160,0,800,800,null,0,918,3104
1680424291022,2540,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-66,,false,,4195,0,800,800,null,0,1583,2540
1680424291470,2616,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-515,,false,,3160,0,800,800,null,0,1059,2616
1680424291616,2608,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-661,,false,,3160,0,800,800,null,0,921,2608
1680424291306,3061,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-347,,false,,3160,0,800,800,null,0,778,3061
1680424291186,3091,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-230,,false,,3160,0,800,800,null,0,868,3091
1680424291251,3104,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-294,,false,,3160,0,800,800,null,0,790,3104
1680424291107,2599,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-152,,false,,3160,0,800,800,null,0,1439,2599
1680424291157,2621,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-201,,false,,3160,0,800,800,null,0,1367,2621
1680424291377,3092,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-422,,false,,3160,0,800,800,null,0,676,3092
1680424291367,2563,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-411,,false,,3160,0,800,800,null,0,1215,2563
1680424291151,2586,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-195,,false,,3160,0,800,800,null,0,1408,2586
1680424291592,2615,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-636,,false,,3160,0,800,800,null,0,939,2615
1680424291519,3109,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-565,,false,,3160,0,800,800,null,0,518,3109
1680424291080,3083,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-125,,false,,3160,0,800,800,null,0,983,3083
1680424291379,2597,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-424,,false,,3160,0,800,800,null,0,1170,2597
1680424291627,3115,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-672,,false,,3160,0,800,800,null,0,404,3115
1680424291047,2616,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-92,,false,,3160,0,800,800,null,0,1483,2615
1680424291507,3116,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-553,,false,,3160,0,800,800,null,0,523,3116
1680424291254,3121,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-297,,false,,3160,0,800,800,null,0,771,3121
1680424291694,3112,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-738,,false,,4195,0,800,800,null,0,340,3111
1680424291575,3128,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-620,,false,,4195,0,800,800,null,0,443,3128
1680424290984,2611,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-14,,false,,3160,0,800,800,null,0,1550,2611
1680424291274,2598,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-319,,false,,3160,0,800,800,null,0,1274,2598
1680424291419,2583,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-464,,false,,3160,0,800,800,null,0,1144,2583
1680424291062,3120,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-105,,false,,3160,0,800,800,null,0,964,3120
1680424291559,3105,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-602,,false,,3160,0,800,800,null,0,482,3105
1680424291553,3102,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-599,,false,,3160,0,800,800,null,0,491,3102
1680424291477,2608,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-522,,false,,3160,0,800,800,null,0,1061,2608
1680424291099,3110,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-140,,false,,3160,0,800,800,null,0,937,3110
1680424291333,2625,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-376,,false,,3160,0,800,800,null,0,1188,2624
1680424291008,2602,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-48,,false,,3160,0,800,800,null,0,1535,2602
1680424291084,2598,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-127,,false,,3160,0,800,800,null,0,1464,2598
1680424291547,3109,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-592,,false,,3160,0,800,800,null,0,490,3109
1680424291201,2629,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-245,,false,,3160,0,800,800,null,0,1316,2629
1680424291340,2589,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-383,,false,,3160,0,800,800,null,0,1217,2589
1680424291176,2598,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-220,,false,,3160,0,800,800,null,0,1372,2598
1680424291020,3103,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-63,,false,,3160,0,800,800,null,0,1023,3103
1680424291304,2603,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-348,,false,,3160,0,800,800,null,0,1239,2603
1680424291337,2610,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-382,,false,,3160,0,800,800,null,0,1199,2610
1680424291235,2607,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-278,,false,,3160,0,800,800,null,0,1304,2607
1680424291390,2602,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-436,,false,,3160,0,800,800,null,0,1154,2602
1680424291099,2603,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-144,,false,,3160,0,800,800,null,0,1444,2603
1680424291198,3109,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-244,,false,,4195,0,800,800,null,0,839,3109
1680424291140,2602,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-183,,false,,3160,0,800,800,null,0,1404,2602
1680424291033,2594,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-73,,false,,3160,0,800,800,null,0,1520,2594
1680424291454,2600,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-499,,false,,3160,0,800,800,null,0,1093,2600
1680424291678,2598,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-722,,false,,3160,0,800,800,null,0,871,2598
1680424291175,2602,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-213,,false,,3160,0,800,800,null,0,1370,2602
1680424291592,2603,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-638,,false,,3160,0,800,800,null,0,952,2603
1680424291231,2581,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-273,,false,,3160,0,800,800,null,0,1339,2581
1680424291981,3189,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-19,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,681,681,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3189
1680424291991,3179,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-684,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,681,681,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3179
1680424291993,3178,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-276,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,681,681,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3178
1680424291988,3183,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-346,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,681,681,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3183
1680424290985,3189,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-19,,false,,4195,0,681,681,null,0,998,3189
1680424291638,3179,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-684,,false,,4195,0,681,681,null,0,356,3179
1680424291231,3178,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-276,,false,,4195,0,681,681,null,0,764,3178
1680424291301,3183,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-346,,false,,4195,0,681,681,null,0,689,3183
1680424291984,3187,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-34,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,681,681,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3187
1680424290990,3187,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-34,,false,,4195,0,681,681,null,0,995,3187
1680424291991,3180,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-685,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,681,681,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3180
1680424291639,3180,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-685,,false,,4195,0,681,681,null,0,354,3180
1680424291993,3183,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-30,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,675,675,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3183
1680424291995,3181,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-68,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,675,675,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3181
1680424290989,3183,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-30,,false,,4195,0,675,675,null,0,1005,3183
1680424291981,3195,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-552,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,675,675,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3195
1680424291025,3181,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-68,,false,,4195,0,675,675,null,0,972,3181
1680424291507,3195,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-552,,false,,4195,0,675,675,null,0,476,3195
1680424291996,3181,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-307,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,672,672,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3180
1680424291264,3181,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-307,,false,,4195,0,672,672,null,0,734,3180
1680424291992,3185,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-270,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,671,671,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3185
1680424291994,3183,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-352,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,671,671,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3183
1680424291225,3185,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-270,,false,,4195,0,671,671,null,0,770,3185
1680424291308,3183,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-352,,false,,4195,0,671,671,null,0,689,3183
1680424291997,3182,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-153,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,669,669,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3182
1680424291109,3182,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-153,,false,,4195,0,669,669,null,0,889,3182
1680424291995,3184,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-455,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,669,669,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3184
1680424291993,3186,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-112,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,669,669,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3186
1680424291410,3184,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-455,,false,,4195,0,669,669,null,0,587,3184
1680424291069,3186,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-112,,false,,4195,0,669,669,null,0,926,3186
1680424291991,3189,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-132,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,666,666,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3189
1680424291087,3189,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-132,,false,,4195,0,666,666,null,0,905,3189
1680424291969,3263,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-175,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,665,665,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3263
1680424291132,3263,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-175,,false,,4195,0,665,665,null,0,839,3263
1680424291994,3239,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-401,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,665,665,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3239
1680424291989,3244,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-573,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,665,665,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3243
1680424291355,3239,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-401,,false,,4195,0,665,665,null,0,640,3239
1680424291527,3244,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-573,,false,,4195,0,665,665,null,0,463,3243
1680424291984,3251,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-633,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,662,662,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3251
1680424291995,3240,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-799,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,662,662,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3240
1680424291587,3251,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-633,,false,,4195,0,662,662,null,0,398,3251
1680424291754,3240,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-799,,false,,4195,0,662,662,null,0,242,3240
1680424291981,3270,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-530,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,660,660,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3270
1680424291981,3270,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-497,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,660,660,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3270
1680424291454,3270,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-497,,false,,4195,0,660,660,null,0,528,3270
1680424291485,3270,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-530,,false,,4195,0,660,660,null,0,497,3270
1680424291983,3279,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-715,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,658,658,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3279
1680424291981,3281,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-588,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,658,658,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3281
1680424291670,3279,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-715,,false,,4195,0,658,658,null,0,314,3279
1680424291543,3281,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-588,,false,,4195,0,658,658,null,0,439,3281
1680424291988,3276,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-360,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,656,656,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3276
1680424291317,3276,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-360,,false,,4195,0,656,656,null,0,672,3276
1680424291990,3274,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-35,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,656,656,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3274
1680424290992,3274,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-35,,false,,4195,0,656,656,null,0,998,3274
1680424291982,3286,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-386,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,654,654,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3286
1680424291343,3286,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-386,,false,,4195,0,654,654,null,0,640,3286
1680424291982,3289,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-372,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,653,653,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3289
1680424291329,3289,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-372,,false,,4195,0,653,653,null,0,653,3289
1680424291981,3290,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-308,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,653,653,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3290
1680424291264,3290,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-308,,false,,4195,0,653,653,null,0,718,3290
1680424291981,3291,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-103,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,651,651,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3291
1680424291060,3291,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-103,,false,,4195,0,651,651,null,0,923,3291
1680424291981,3291,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-404,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,651,651,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3291
1680424291359,3291,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-404,,false,,4195,0,651,651,null,0,624,3291
1680424291986,3286,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-253,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,649,649,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3286
1680424291210,3286,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-253,,false,,4195,0,649,649,null,0,778,3286
1680424291986,3287,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-1,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4363,0,648,648,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2776
1680424290985,3287,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-1,,false,,4363,0,648,648,null,0,1002,2776
1680424291983,3290,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-249,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,648,648,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3290
1680424291205,3290,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-249,,false,,4195,0,648,648,null,0,780,3290
1680424291982,3299,Login,500,Internal Server Error,Thread Group 1-431,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,646,646,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3299,0,3029
