timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680410974021,2150,Login,400,Bad Request,Thread Group 1-400,text,false,"Test failed: message expected to equal /

****** received  : [[[Bad Request]]]

****** comparison: [[[OK         ]]]

/",1318,513,500,500,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2147,0,1663
1680410973927,3554,Login,500,Internal Server Error,Thread Group 1-242,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

1680416931384,17968,Login,200,OK,Thread Group 1-408,text,true,,808,505,323,323,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17968,0,2485
1680416931335,18017,Login,200,OK,Thread Group 1-246,text,true,,810,505,323,323,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18017,0,2516
1680416930991,17968,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-408,,true,,808,505,323,323,null,17968,393,2485
1680416930666,18017,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-246,,true,,810,505,323,323,null,18017,669,2516
1680416931366,17987,Login,200,OK,Thread Group 1-435,text,true,,821,508,321,321,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17987,0,2494
1680416931045,17987,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-435,,true,,821,508,321,321,null,17987,321,2494
1680416931334,18021,Login,200,OK,Thread Group 1-298,text,true,,813,507,320,320,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18021,0,2536
1680416930770,18021,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-298,,true,,813,507,320,320,null,18021,564,2536
1680416931328,18028,Login,200,OK,Thread Group 1-116,text,true,,825,515,319,319,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18028,0,2542
1680416930408,18028,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-116,,true,,825,515,319,319,null,18028,920,2542
1680416931364,17992,Login,200,OK,Thread Group 1-300,text,true,,815,505,318,318,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17992,0,2523
1680416930774,17992,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-300,,true,,815,505,318,318,null,17992,591,2523
1680416931350,18009,Login,200,OK,Thread Group 1-240,text,true,,819,509,317,317,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18009,0,2535
1680416930654,18009,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-240,,true,,819,509,317,317,null,18009,696,2535
1680416931369,17991,Login,200,OK,Thread Group 1-480,text,true,,807,505,316,316,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17991,0,2499
1680416931135,17991,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-480,,true,,807,505,316,316,null,17991,234,2499
1680416931371,17990,Login,200,OK,Thread Group 1-292,text,true,,808,507,315,315,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17990,0,2497
1680416930757,17990,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-292,,true,,808,507,315,315,null,17990,614,2497
1680416931316,18046,Login,200,OK,Thread Group 1-6,text,true,,815,511,314,314,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18046,0,2571
1680416930208,18046,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,815,511,314,314,null,18046,1107,2571
1680416931312,18051,Login,200,OK,Thread Group 1-276,text,true,,825,511,313,313,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18051,0,2591
1680416930725,18051,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-276,,true,,825,511,313,313,null,18051,587,2591
1680416931317,18047,Login,200,OK,Thread Group 1-371,text,true,,816,506,312,312,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18047,0,2565
1680416930916,18047,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-371,,true,,816,506,312,312,null,18047,401,2565
1680416931340,18025,Login,200,OK,Thread Group 1-27,text,true,,813,508,311,311,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18025,0,2552
1680416930230,18025,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-27,,true,,813,508,311,311,null,18025,1109,2552
1680416931329,18038,Login,200,OK,Thread Group 1-13,text,true,,811,505,310,310,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18038,0,2557
1680416930212,18038,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,811,505,310,310,null,18038,1116,2557
1680416931352,18016,Login,200,OK,Thread Group 1-485,text,true,,816,508,309,309,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18016,0,2527
1680416931144,18016,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-485,,true,,816,508,309,309,null,18016,208,2527
1680416931383,17990,Login,200,OK,Thread Group 1-231,text,true,,818,506,308,308,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17990,0,2524
1680416930637,17990,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-231,,true,,818,506,308,308,null,17990,746,2524
1680416931329,18044,Login,200,OK,Thread Group 1-172,text,true,,815,509,308,308,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18044,0,2507
1680416930519,18044,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-172,,true,,815,509,308,308,null,18044,810,2507
1680416931371,18006,Login,200,OK,Thread Group 1-224,text,true,,810,504,306,306,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18006,0,2483
1680416930623,18006,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-224,,true,,810,504,306,306,null,18006,748,2483
1680416931383,17995,Login,200,OK,Thread Group 1-352,text,true,,815,510,305,305,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17995,0,2519
1680416930877,17995,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-352,,true,,815,510,305,305,null,17995,506,2519
1680416931308,18072,Login,200,OK,Thread Group 1-267,text,true,,811,507,304,304,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18072,0,2586
1680416931353,18028,Login,200,OK,Thread Group 1-228,text,true,,824,504,304,304,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18027,0,2479
1680416930708,18072,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-267,,true,,811,507,304,304,null,18072,601,2586
1680416930630,18028,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-228,,true,,824,504,304,304,null,18027,723,2479
1680416931344,18038,Login,200,OK,Thread Group 1-322,text,true,,821,514,302,302,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18038,0,2549
1680416930818,18038,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-322,,true,,821,514,302,302,null,18038,526,2549
1680416931332,18050,Login,200,OK,Thread Group 1-136,text,true,,819,510,301,301,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18050,0,2566
1680416931327,18055,Login,200,OK,Thread Group 1-118,text,true,,811,507,301,301,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18055,0,2556
1680416930447,18050,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-136,,true,,819,510,301,301,null,18050,885,2566
1680416930410,18055,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-118,,true,,811,507,301,301,null,18055,917,2556
1680416931363,18021,Login,200,OK,Thread Group 1-212,text,true,,813,509,299,299,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18021,0,2507
1680416930599,18021,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-212,,true,,813,509,299,299,null,18021,764,2507
1680416931313,18071,Login,200,OK,Thread Group 1-17,text,true,,817,511,299,299,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18071,0,2587
1680416930211,18071,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-17,,true,,817,511,299,299,null,18071,1101,2587
1680416931385,18000,Login,200,OK,Thread Group 1-392,text,true,,828,515,297,297,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18000,0,2495
1680416930959,18000,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-392,,true,,828,515,297,297,null,18000,426,2495
1680416931352,18036,Login,200,OK,Thread Group 1-204,text,true,,807,506,296,296,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18036,0,2526
1680416931338,18050,Login,200,OK,Thread Group 1-106,text,true,,809,505,296,296,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18050,0,2555
1680416931384,18004,Login,200,OK,Thread Group 1-232,text,true,,814,508,296,296,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18004,0,2521
1680416930584,18036,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-204,,true,,807,506,296,296,null,18036,768,2526
1680416930386,18050,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-106,,true,,809,505,296,296,null,18050,952,2555
1680416930638,18004,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-232,,true,,814,508,296,296,null,18004,746,2521
1680416931372,18017,Login,200,OK,Thread Group 1-209,text,true,,817,507,293,293,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18017,0,2553
1680416930594,18017,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-209,,true,,817,507,293,293,null,18017,778,2553
1680416931311,18079,Login,200,OK,Thread Group 1-152,text,true,,823,506,292,292,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18079,0,2560
1680416930478,18079,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-152,,true,,823,506,292,292,null,18079,833,2560
1680416931323,18068,Login,200,OK,Thread Group 1-159,text,true,,811,507,291,291,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18068,0,2591
1680416930492,18068,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-159,,true,,811,507,291,291,null,18068,832,2591
1680416931318,18075,Login,200,OK,Thread Group 1-72,text,true,,808,506,290,290,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18075,0,2579
1680416930318,18075,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-72,,true,,808,506,290,290,null,18075,1000,2579
1680416931351,18043,Login,200,OK,Thread Group 1-95,text,true,,815,512,289,289,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18043,0,2561
1680416930366,18043,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-95,,true,,815,512,289,289,null,18043,985,2561
1680416931311,18084,Login,200,OK,Thread Group 1-64,text,true,,818,511,288,288,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18084,0,2593
1680416930303,18084,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-64,,true,,818,511,288,288,null,18084,1008,2593
1680416931385,18011,Login,200,OK,Thread Group 1-406,text,true,,823,512,287,287,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18011,0,2494
1680416930986,18011,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-406,,true,,823,512,287,287,null,18011,399,2494
1680416931334,18068,Login,200,OK,Thread Group 1-486,text,true,,821,512,286,286,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18068,0,2561
1680416931317,18085,Login,200,OK,Thread Group 1-214,text,true,,813,510,286,286,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18085,0,2559
1680416931146,18068,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-486,,true,,821,512,286,286,null,18068,188,2561
1680416930604,18085,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-214,,true,,813,510,286,286,null,18085,713,2559
1680416931307,18096,Login,200,OK,Thread Group 1-361,text,true,,821,512,284,284,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18096,0,2640
1680416930896,18096,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-361,,true,,821,512,284,284,null,18096,411,2640
1680416931331,18073,Login,200,OK,Thread Group 1-169,text,true,,812,505,283,283,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18073,0,2542
1680416930512,18073,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-169,,true,,812,505,283,283,null,18073,819,2542
1680416931341,18064,Login,200,OK,Thread Group 1-105,text,true,,807,504,282,282,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18064,0,2481
1680416930384,18064,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-105,,true,,807,504,282,282,null,18064,958,2481
1680416931322,18085,Login,200,OK,Thread Group 1-284,text,true,,817,511,281,281,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18085,0,2563
1680416930742,18085,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-284,,true,,817,511,281,281,null,18085,580,2563
1680416931340,18068,Login,200,OK,Thread Group 1-215,text,true,,816,504,280,280,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18068,0,2569
1680416930607,18068,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-215,,true,,816,504,280,280,null,18068,733,2569
1680416931307,18103,Login,200,OK,Thread Group 1-365,text,true,,818,513,279,279,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18103,0,2597
1680416930905,18103,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-365,,true,,818,513,279,279,null,18103,402,2597
1680416931371,18040,Login,200,OK,Thread Group 1-498,text,true,,812,503,278,278,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18040,0,2507
1680416931169,18040,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-498,,true,,812,503,278,278,null,18040,202,2507
1680416931356,18055,Login,200,OK,Thread Group 1-221,text,true,,808,505,277,277,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18055,0,2536
1680416930616,18055,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-221,,true,,808,505,277,277,null,18055,740,2536
1680416931369,18043,Login,200,OK,Thread Group 1-459,text,true,,810,507,276,276,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18043,0,2585
1680416931092,18043,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-459,,true,,810,507,276,276,null,18043,277,2585
1680416931334,18079,Login,200,OK,Thread Group 1-21,text,true,,821,509,275,275,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18079,0,2585
1680416930218,18079,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-21,,true,,821,509,275,275,null,18079,1115,2585
1680416931307,18107,Login,200,OK,Thread Group 1-65,text,true,,806,502,274,274,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18107,0,2603
1680416930305,18107,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-65,,true,,806,502,274,274,null,18107,1002,2603
1680416931341,18074,Login,200,OK,Thread Group 1-39,text,true,,819,506,273,273,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18074,0,2587
1680416930254,18074,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-39,,true,,819,506,273,273,null,18074,1087,2587
1680416931324,18091,Login,200,OK,Thread Group 1-123,text,true,,811,505,273,273,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18091,0,2539
1680416930420,18091,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-123,,true,,811,505,273,273,null,18091,904,2539
1680416931350,18066,Login,200,OK,Thread Group 1-469,text,true,,811,508,271,271,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18066,0,2460
1680416931112,18066,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-469,,true,,811,508,271,271,null,18066,238,2460
1680416931352,18064,Login,200,OK,Thread Group 1-425,text,true,,812,509,271,271,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18064,0,2601
1680416931024,18064,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-425,,true,,812,509,271,271,null,18064,328,2601
1680416931370,18048,Login,200,OK,Thread Group 1-417,text,true,,812,511,269,269,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18048,0,2509
1680416931336,18082,Login,200,OK,Thread Group 1-22,text,true,,811,504,269,269,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18082,0,2624
1680416931007,18048,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-417,,true,,812,511,269,269,null,18048,363,2509
1680416930219,18082,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-22,,true,,811,504,269,269,null,18082,1116,2624
1680416931344,18075,Login,200,OK,Thread Group 1-339,text,true,,813,506,267,267,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18075,0,2580
1680416930852,18075,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-339,,true,,813,506,267,267,null,18075,493,2580
1680416931328,18093,Login,200,OK,Thread Group 1-164,text,true,,818,508,266,266,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18093,0,2598
1680416930503,18093,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-164,,true,,818,508,266,266,null,18093,825,2598
1680416931313,18108,Login,200,OK,Thread Group 1-265,text,true,,809,506,266,266,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18108,0,2606
1680416930704,18108,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-265,,true,,809,506,266,266,null,18108,609,2606
1680416931320,18102,Login,200,OK,Thread Group 1-372,text,true,,828,506,264,264,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18102,0,2576
1680416930919,18102,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-372,,true,,828,506,264,264,null,18102,401,2576
1680416931370,18060,Login,200,OK,Thread Group 1-225,text,true,,823,506,263,263,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18060,0,2535
1680416930624,18060,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-225,,true,,823,506,263,263,null,18060,746,2535
1680416931371,18061,Login,200,OK,Thread Group 1-61,text,true,,820,506,262,262,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18061,0,2552
1680416930297,18061,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-61,,true,,820,506,262,262,null,18061,1074,2552
1680416931383,18051,Login,200,OK,Thread Group 1-89,text,true,,816,510,261,261,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18051,0,2535
1680416930354,18051,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-89,,true,,816,510,261,261,null,18051,1029,2535
1680416931319,18117,Login,200,OK,Thread Group 1-268,text,true,,818,507,260,260,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18117,0,2629
1680416930709,18117,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-268,,true,,818,507,260,260,null,18117,610,2629
1680416931369,18067,Login,200,OK,Thread Group 1-430,text,true,,812,509,259,259,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18067,0,2535
1680416931033,18067,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-430,,true,,812,509,259,259,null,18067,337,2535
1680416931353,18084,Login,200,OK,Thread Group 1-96,text,true,,814,513,259,259,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18084,0,2567
1680416930366,18084,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-96,,true,,814,513,259,259,null,18084,987,2567
1680416931317,18120,Login,200,OK,Thread Group 1-59,text,true,,809,504,257,257,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18120,0,2651
1680416930296,18120,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-59,,true,,809,504,257,257,null,18120,1022,2651
1680416931343,18100,Login,200,OK,Thread Group 1-99,text,true,,814,506,256,256,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18100,0,2632
1680416931386,18057,Login,200,OK,Thread Group 1-400,text,true,,809,506,256,256,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18057,0,2516
1680416930372,18100,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-99,,true,,814,506,256,256,null,18100,971,2632
1680416931321,18122,Login,200,OK,Thread Group 1-226,text,true,,813,507,256,256,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18122,0,2592
1680416930975,18057,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-400,,true,,809,506,256,256,null,18057,411,2516
1680416930626,18122,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-226,,true,,813,507,256,256,null,18122,695,2592
1680416931383,18060,Login,200,OK,Thread Group 1-23,text,true,,807,504,253,253,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18060,0,2539
1680416930221,18060,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-23,,true,,807,504,253,253,null,18060,1162,2539
1680416931366,18078,Login,200,OK,Thread Group 1-463,text,true,,812,503,253,253,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18078,0,2598
1680416931100,18078,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-463,,true,,812,503,253,253,null,18078,266,2598
1680416931349,18096,Login,200,OK,Thread Group 1-329,text,true,,806,502,251,251,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18096,0,2579
1680416930831,18096,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-329,,true,,806,502,251,251,null,18096,518,2579
1680416931368,18077,Login,200,OK,Thread Group 1-460,text,true,,810,502,250,250,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18077,0,2557
1680416931095,18077,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-460,,true,,810,502,250,250,null,18077,274,2557
1680416931372,18075,Login,200,OK,Thread Group 1-324,text,true,,822,511,249,249,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18075,0,2607
1680416931354,18093,Login,200,OK,Thread Group 1-178,text,true,,818,506,249,249,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18093,0,2613
1680416930530,18093,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-178,,true,,818,506,249,249,null,18093,824,2613
1680416930821,18075,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-324,,true,,822,511,249,249,null,18075,551,2607
1680416931370,18078,Login,200,OK,Thread Group 1-53,text,true,,810,504,247,247,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18078,0,2590
1680416930284,18078,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-53,,true,,810,504,247,247,null,18078,1086,2590
1680416931336,18113,Login,200,OK,Thread Group 1-416,text,true,,820,513,246,246,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18113,0,2644
1680416931007,18113,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-416,,true,,820,513,246,246,null,18113,330,2644
1680416931389,18062,Login,200,OK,Thread Group 1-162,text,true,,815,506,245,245,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18062,0,2581
1680416931329,18122,Login,200,OK,Thread Group 1-126,text,true,,815,505,245,245,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18122,0,2633
1680416930426,18122,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-126,,true,,815,505,245,245,null,18122,903,2633
1680416930497,18062,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-162,,true,,815,506,245,245,null,18062,892,2581
1680416931303,18149,Login,200,OK,Thread Group 1-56,text,true,,811,506,243,243,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18149,0,2538
1680416930287,18149,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-56,,true,,811,506,243,243,null,18149,1017,2538
1680416931344,18110,Login,200,OK,Thread Group 1-490,text,true,,812,508,242,242,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18110,0,2608
1680416931154,18110,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-490,,true,,812,508,242,242,null,18110,190,2608
1680416931338,18117,Login,200,OK,Thread Group 1-250,text,true,,812,514,241,241,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18117,0,2637
1680416930673,18117,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-250,,true,,812,514,241,241,null,18117,665,2637
1680416931390,18066,Login,200,OK,Thread Group 1-399,text,true,,815,511,240,240,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18066,0,2492
1680416930973,18066,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-399,,true,,815,511,240,240,null,18066,417,2492
1680416931315,18142,Login,200,OK,Thread Group 1-264,text,true,,816,506,239,239,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18141,0,2639
1680416930702,18142,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-264,,true,,816,506,239,239,null,18141,613,2639
1680416931361,18099,Login,200,OK,Thread Group 1-230,text,true,,808,506,238,238,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18099,0,2559
1680416930634,18099,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-230,,true,,808,506,238,238,null,18099,727,2559
1680416931339,18122,Login,200,OK,Thread Group 1-424,text,true,,805,503,237,237,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18122,0,2630
1680416931385,18076,Login,200,OK,Thread Group 1-233,text,true,,823,514,237,237,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18076,0,2565
1680416930639,18076,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-233,,true,,823,514,237,237,null,18076,746,2565
1680416931022,18122,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-424,,true,,805,503,237,237,null,18122,317,2630
1680416931307,18155,Login,200,OK,Thread Group 1-278,text,true,,820,512,237,237,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18155,0,2658
1680416930729,18155,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-278,,true,,820,512,237,237,null,18155,578,2658
1680416931365,18098,Login,200,OK,Thread Group 1-181,text,true,,811,507,234,234,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18098,0,2515
1680416930537,18098,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-181,,true,,811,507,234,234,null,18098,828,2515
1680416931343,18124,Login,200,OK,Thread Group 1-419,text,true,,816,512,233,233,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18124,0,2617
