timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680419883286,6445,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-814,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6288
1680419883300,6399,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-14,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6232
1680419883297,6498,Login,500,Internal Server Error,Thread Group 1-410,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,6498,0,5831
1680419883293,6503,Login,500,Internal Server Error,Thread Group 1-218,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,6503,0,5778
1680419883213,6526,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-500,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6065
1680419883212,6532,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-965,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6001
1680419883221,6576,Login,500,Internal Server Error,Thread Group 1-98,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,6576,0,6451
1680419883216,6529,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-735,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6201
1680419883218,6580,Login,500,Internal Server Error,Thread Group 1-624,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,507,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,6579,0,5824
1680419883287,6510,Login,500,Internal Server Error,Thread Group 1-755,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,510,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,6510,0,5942
