timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680418925452,2862,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-828,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,888,888,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2862
1680418925453,2861,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-765,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,888,888,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2860
1680418924335,2833,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-177,,false,,3160,0,888,888,null,0,1288,2833
1680418924985,2862,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-828,,false,,3160,0,888,888,null,0,610,2862
1680418924922,2861,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-765,,false,,3160,0,888,888,null,0,674,2860
1680418925427,2884,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-592,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,888,888,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2884
1680418925483,2827,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-676,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,888,888,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2827
1680418925543,2764,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-260,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,888,888,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2764
1680418924749,2884,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-592,,false,,3160,0,888,888,null,0,824,2884
1680418924834,2827,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-676,,false,,3160,0,888,888,null,0,796,2827
1680418924420,2764,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-260,,false,,3160,0,888,888,null,0,1273,2764
1680418925545,2761,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-857,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,888,888,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2761
1680418924863,2759,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-706,,false,,3160,0,888,888,null,0,814,2758
1680418925013,2761,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-857,,false,,3160,0,888,888,null,0,684,2761
1680418925479,2851,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-449,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,872,872,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2851
1680418924606,2851,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-449,,false,,3160,0,872,872,null,0,1002,2851
1680418925547,2802,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-691,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,871,871,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2801
1680418924848,2802,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-691,,false,,3160,0,871,871,null,0,829,2801
1680418925431,2919,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-564,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,870,870,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2919
