timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680425318730,3384,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-850,,false,,3160,0,873,873,null,0,398,3383
1680425319034,3427,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-349,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,798,798,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3427
1680425318228,3427,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-349,,false,,3160,0,798,798,null,0,857,3427
1680425319044,3391,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-896,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,873,873,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3391
1680425318147,3404,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-269,,false,,3160,0,873,873,null,0,943,3404
1680425318775,3391,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-896,,false,,3160,0,873,873,null,0,347,3391
1680425318565,3390,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-687,,false,,3160,0,873,873,null,0,554,3390
1680425318278,3392,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-399,,false,,3160,0,873,873,null,0,839,3392
1680425318108,3392,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-229,,false,,3160,0,873,873,null,0,1008,3392
1680425318721,3385,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-842,,false,,3160,0,873,873,null,0,402,3385
1680425318747,3395,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-867,,false,,3160,0,873,873,null,0,366,3395
1680425318261,3404,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-382,,false,,3160,0,873,873,null,0,842,3404
1680425318447,3401,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-567,,false,,3160,0,873,873,null,0,659,3401
1680425318593,3414,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-713,,false,,3160,0,873,873,null,0,500,3414
1680425317929,3398,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-47,,false,,3160,0,873,873,null,0,1178,3398
1680425317913,3395,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-16,,false,,3160,0,873,873,null,0,1197,3395
1680425317950,3406,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-71,,false,,3160,0,873,873,null,0,1151,3406
1680425318393,3399,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-513,,false,,3160,0,873,873,null,0,715,3399
1680425318336,3418,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-454,,false,,3160,0,873,873,null,0,753,3418
1680425318629,3397,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-750,,false,,3160,0,873,873,null,0,481,3397
1680425318709,3416,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-829,,false,,3160,0,873,873,null,0,382,3416
1680425318675,3396,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-796,,false,,3160,0,873,873,null,0,436,3396
1680425319055,3409,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-587,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,819,819,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3409
1680425317952,3400,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-73,,false,,3160,0,873,873,null,0,1155,3400
1680425318466,3409,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-587,,false,,3160,0,819,819,null,0,640,3409
1680425319038,3426,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-212,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,819,819,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3426
1680425318395,3413,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-515,,false,,3160,0,873,873,null,0,698,3413
1680425318498,3417,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-621,,false,,3160,0,873,873,null,0,591,3417
1680425318589,3413,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-710,,false,,3160,0,873,873,null,0,503,3413
1680425317918,3432,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-29,,false,,3160,0,873,873,null,0,1153,3432
1680425317983,3431,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-102,,false,,3160,0,873,873,null,0,1090,3431
1680425318169,3432,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-290,,false,,3160,0,873,873,null,0,903,3432
1680425318603,3421,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-725,,false,,3160,0,873,873,null,0,479,3421
1680425318696,3426,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-817,,false,,3160,0,873,873,null,0,381,3426
1680425318759,3430,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-879,,false,,3160,0,873,873,null,0,314,3430
1680425318314,3441,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-436,,false,,3160,0,873,873,null,0,748,3441
1680425318196,3439,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-317,,false,,3160,0,873,873,null,0,868,3439
1680425318535,3425,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-656,,false,,3160,0,873,873,null,0,543,3425
1680425318714,3426,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-835,,false,,3160,0,873,873,null,0,363,3426
1680425318047,3427,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-167,,false,,3160,0,873,873,null,0,1029,3427
1680425319045,3416,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-682,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,861,861,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3416
1680425318560,3416,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-682,,false,,3160,0,861,861,null,0,543,3416
1680425319037,3418,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-651,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,864,864,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3418
1680425318151,3434,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-272,,false,,3160,0,873,873,null,0,917,3434
1680425318001,3448,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-123,,false,,3160,0,873,873,null,0,1053,3448
1680425318307,3430,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-429,,false,,3160,0,873,873,null,0,765,3430
1680425318530,3418,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-651,,false,,3160,0,864,864,null,0,572,3418
1680425318082,3445,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-202,,false,,3160,0,873,873,null,0,974,3445
1680425318105,3429,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-225,,false,,3160,0,873,873,null,0,967,3429
1680425318101,3426,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-212,,false,,3160,0,819,819,null,0,990,3426
1680425319033,3523,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-363,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,753,753,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3478
1680425318243,3523,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-363,,false,,2116,0,753,753,null,0,791,3478
1680425319036,3522,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-361,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4363,0,752,752,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3476
1680425318241,3522,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-361,,false,,4363,0,752,752,null,0,796,3476
1680425319047,3512,Login,500,Internal Server Error,Thread Group 1-861,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,752,752,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3511,0,3464
1680425318740,3512,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-861,,false,,759,508,752,752,null,3511,307,3464
1680425319051,3508,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-776,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,752,752,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3462
1680425319043,3516,Login,500,Internal Server Error,Thread Group 1-732,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,511,752,752,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3516,0,3470
1680425318656,3508,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-776,,false,,2116,0,752,752,null,0,395,3462
1680425318624,3516,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-732,,false,,759,511,752,752,null,3516,419,3470
1680425319037,3523,Login,500,Internal Server Error,Thread Group 1-293,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,507,748,748,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3522,0,3476
1680425318171,3523,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-293,,false,,759,507,748,748,null,3522,866,3476
1680425319040,3522,Login,500,Internal Server Error,Thread Group 1-216,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,504,747,747,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3521,0,3476
1680425318102,3522,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-216,,false,,759,504,747,747,null,3521,938,3476
1680425319026,3536,Login,500,Internal Server Error,Thread Group 1-635,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,507,746,746,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3536,0,3490
1680425318514,3536,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-635,,false,,759,507,746,746,null,3536,512,3490
1680425319048,3516,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-427,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,745,745,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3470
1680425318305,3516,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-427,,false,,2116,0,745,745,null,0,743,3470
1680425319049,3517,Login,500,Internal Server Error,Thread Group 1-61,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,744,744,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3517,0,3471
1680425317938,3517,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-61,,false,,759,506,744,744,null,3517,1109,3471
1680425319040,3535,Login,500,Internal Server Error,Thread Group 1-81,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,507,743,743,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3535,0,3489
1680425317961,3535,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-81,,false,,759,507,743,743,null,3535,1080,3489
1680425319050,40177,Login,200,OK,Thread Group 1-191,text,true,,814,507,742,742,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,40177,0,1096
1680425318070,40177,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-191,,true,,814,507,742,742,null,40177,981,1096
1680425319040,40312,Login,200,OK,Thread Group 1-475,text,true,,819,512,741,741,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,40311,0,1115
1680425318354,40312,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-475,,true,,819,512,741,741,null,40311,686,1115
1680425319033,40466,Login,200,OK,Thread Group 1-313,text,true,,808,506,740,740,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,40466,0,1165
1680425318191,40466,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-313,,true,,808,506,740,740,null,40466,842,1165
1680425319049,40528,Login,200,OK,Thread Group 1-250,text,true,,812,505,739,739,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,40528,0,1150
1680425318129,40528,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-250,,true,,812,505,739,739,null,40528,921,1150
1680425319041,40668,Login,200,OK,Thread Group 1-403,text,true,,815,508,738,738,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,40668,0,1132
1680425318282,40668,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-403,,true,,815,508,738,738,null,40668,759,1132
1680425319028,40738,Login,200,OK,Thread Group 1-798,text,true,,811,506,737,737,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,40738,0,1253
1680425318678,40738,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-798,,true,,811,506,737,737,null,40738,350,1253
1680425319047,40872,Login,200,OK,Thread Group 1-721,text,true,,811,508,736,736,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,40872,0,1132
1680425318601,40872,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-721,,true,,811,508,736,736,null,40872,447,1132
1680425319037,40937,Login,200,OK,Thread Group 1-431,text,true,,808,506,735,735,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,40937,0,1240
1680425318310,40937,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-431,,true,,808,506,735,735,null,40937,728,1240
1680425319044,41000,Login,200,OK,Thread Group 1-302,text,true,,821,508,734,734,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41000,0,1119
1680425318183,41000,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-302,,true,,821,508,734,734,null,41000,862,1119
1680425319049,41020,Login,200,OK,Thread Group 1-60,text,true,,809,504,733,733,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41020,0,1328
1680425317937,41020,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-60,,true,,809,504,733,733,null,41020,1111,1328
1680425319047,41109,Login,200,OK,Thread Group 1-715,text,true,,808,504,732,732,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41109,0,1165
1680425318593,41109,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-715,,true,,808,504,732,732,null,41109,454,1165
1680425319043,41195,Login,200,OK,Thread Group 1-747,text,true,,822,513,731,731,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41195,0,1220
1680425318627,41195,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-747,,true,,822,513,731,731,null,41195,417,1220
1680425319044,41207,Login,200,OK,Thread Group 1-818,text,true,,813,504,730,730,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41207,0,1193
1680425318696,41207,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-818,,true,,813,504,730,730,null,41207,348,1193
1680425319035,41292,Login,200,OK,Thread Group 1-530,text,true,,816,511,729,729,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41291,0,1282
1680425318410,41292,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-530,,true,,816,511,729,729,null,41291,625,1282
1680425319043,41333,Login,200,OK,Thread Group 1-800,text,true,,811,504,728,728,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41333,0,1128
1680425318680,41333,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-800,,true,,811,504,728,728,null,41333,364,1128
1680425319035,41368,Login,200,OK,Thread Group 1-559,text,true,,806,504,727,727,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41368,0,1156
1680425318438,41368,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-559,,true,,806,504,727,727,null,41368,597,1156
1680425319038,41417,Login,200,OK,Thread Group 1-845,text,true,,820,508,726,726,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41417,0,1194
1680425318726,41417,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-845,,true,,820,508,726,726,null,41417,312,1194
1680425319045,41428,Login,200,OK,Thread Group 1-83,text,true,,808,505,725,725,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41428,0,1134
1680425317964,41428,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-83,,true,,808,505,725,725,null,41428,1082,1134
1680425319038,41446,Login,200,OK,Thread Group 1-76,text,true,,823,515,724,724,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41446,0,1108
1680425317961,41446,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-76,,true,,823,515,724,724,null,41446,1077,1108
1680425319033,41452,Login,200,OK,Thread Group 1-561,text,true,,816,512,723,723,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41452,0,1162
1680425318441,41452,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-561,,true,,816,512,723,723,null,41452,592,1162
1680425319049,41437,Login,200,OK,Thread Group 1-188,text,true,,815,507,722,722,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41437,0,1189
1680425318069,41437,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-188,,true,,815,507,722,722,null,41437,980,1189
1680425319036,41452,Login,200,OK,Thread Group 1-522,text,true,,815,511,721,721,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41451,0,1110
1680425318400,41452,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-522,,true,,815,511,721,721,null,41451,636,1110
1680425319039,41449,Login,200,OK,Thread Group 1-895,text,true,,809,506,720,720,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41449,0,1436
1680425318774,41449,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-895,,true,,809,506,720,720,null,41449,265,1436
1680425319042,41449,Login,200,OK,Thread Group 1-694,text,true,,808,506,719,719,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41449,0,1120
1680425318574,41449,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-694,,true,,808,506,719,719,null,41449,468,1120
1680425319029,41462,Login,200,OK,Thread Group 1-265,text,true,,809,506,719,719,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41462,0,1323
1680425318144,41462,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-265,,true,,809,506,719,719,null,41462,886,1323
1680425319051,41442,Login,200,OK,Thread Group 1-288,text,true,,815,504,717,717,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41442,0,1115
1680425318167,41442,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-288,,true,,815,504,717,717,null,41442,884,1115
1680425319035,41465,Login,200,OK,Thread Group 1-891,text,true,,816,512,716,716,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41465,0,1584
1680425318769,41465,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-891,,true,,816,512,716,716,null,41465,266,1584
1680425319036,41464,Login,200,OK,Thread Group 1-105,text,true,,821,507,716,716,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41464,0,1183
1680425317984,41464,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-105,,true,,821,507,716,716,null,41464,1053,1183
1680425319046,41454,Login,200,OK,Thread Group 1-230,text,true,,808,506,716,716,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41454,0,1595
1680425319045,41456,Login,200,OK,Thread Group 1-487,text,true,,809,504,716,716,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41456,0,1126
1680425318110,41454,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-230,,true,,808,506,716,716,null,41454,937,1595
1680425318367,41456,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-487,,true,,809,504,716,716,null,41456,678,1126
1680425319035,41465,Login,200,OK,Thread Group 1-203,text,true,,811,504,716,716,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41465,0,1159
1680425318082,41465,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-203,,true,,811,504,716,716,null,41465,954,1159
1680425319032,41469,Login,200,OK,Thread Group 1-366,text,true,,815,505,713,712,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41469,0,1122
1680425318245,41469,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-366,,true,,815,505,713,712,null,41469,787,1122
1680425319045,41457,Login,200,OK,Thread Group 1-306,text,true,,816,504,710,710,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41457,0,1555
1680425319028,41474,Login,200,OK,Thread Group 1-343,text,true,,806,504,710,710,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41474,0,1545
1680425319061,41441,Login,200,OK,Thread Group 1-604,text,true,,816,506,710,710,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41441,0,1366
1680425318184,41457,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-306,,true,,816,504,710,710,null,41457,861,1555
1680425318221,41474,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-343,,true,,806,504,710,710,null,41474,807,1545
1680425318482,41441,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-604,,true,,816,506,710,710,null,41441,579,1366
1680425319043,41460,Login,200,OK,Thread Group 1-143,text,true,,816,507,707,707,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41460,0,1309
1680425318022,41460,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-143,,true,,816,507,707,707,null,41460,1021,1309
1680425319039,41465,Login,200,OK,Thread Group 1-557,text,true,,808,503,707,707,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41465,0,1266
1680425318438,41465,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-557,,true,,808,503,707,707,null,41465,601,1266
1680425319037,41473,Login,200,OK,Thread Group 1-75,text,true,,807,505,705,705,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41473,0,1240
1680425317960,41473,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-75,,true,,807,505,705,705,null,41473,1077,1240
1680425319051,41460,Login,200,OK,Thread Group 1-629,text,true,,815,508,705,705,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41460,0,1425
1680425318509,41460,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-629,,true,,815,508,705,705,null,41460,542,1425
1680425319043,41468,Login,200,OK,Thread Group 1-580,text,true,,812,508,704,704,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41468,0,1644
1680425318461,41468,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-580,,true,,812,508,704,704,null,41468,582,1644
1680425319033,41479,Login,200,OK,Thread Group 1-214,text,true,,810,506,702,702,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41479,0,1351
1680425318101,41479,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-214,,true,,810,506,702,702,null,41479,932,1351
1680425319025,41487,Login,200,OK,Thread Group 1-184,text,true,,817,510,702,702,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41487,0,1169
1680425318063,41487,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-184,,true,,817,510,702,702,null,41487,962,1169
1680425319035,41478,Login,200,OK,Thread Group 1-528,text,true,,814,510,700,700,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41478,0,1592
1680425318408,41478,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-528,,true,,814,510,700,700,null,41478,627,1592
1680425319048,41466,Login,200,OK,Thread Group 1-257,text,true,,810,506,699,699,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41466,0,1490
1680425318136,41466,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-257,,true,,810,506,699,699,null,41466,912,1490
1680425319030,41484,Login,200,OK,Thread Group 1-847,text,true,,810,507,699,699,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41484,0,1262
1680425318727,41484,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-847,,true,,810,507,699,699,null,41484,304,1262
1680425319039,41476,Login,200,OK,Thread Group 1-86,text,true,,813,506,697,697,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,41476,0,1586
1680425317966,41476,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-86,,true,,813,506,697,697,null,41476,1073,1586
